Company Name ,Account Number,Country ,Reporting Year,Ticker Symbol ,ISIN ,Disclosure Score,Performance Band,Parent Account ,Permission,Response Status,Scope 1 (metric tonnes CO2e),Scope 2 (metric tonnes CO2e),Country Location,:@computed_region_n7dz_xzkg
POSCO,14929,South Korea,2013,005490 KS,KR7005490008,97,B,,Public,AQ*,"73,526,000","3,471,000","(35.907757, 127.766922)",
Cognizant Technology Solutions Corp.,3588,USA,2013,CTSH US,US1924461023,64,C,,Public,AQ*,"46,934","137,460","(37.09024, -95.712891)",46
PTT Exploration & Production Public Company Limited,15294,Thailand,2013,PTTEP TB,TH0355A10Z04,85,C,PTT,Public,AQ*,"4,431,143","1,649","(15.870032, 100.992541)",129
Unilever Nv Cva,22285,Netherlands,2013,UNA NA,NL0000009355,,,Unilever plc,,SA,,,"(52.132633, 5.291266)",38
Gazprom OAO,7047,Russia,2013,GAZP RM,RU0007661625,62,C,,Public,AQ*,"133,428,139","5,146,743","(61.52401, 105.318756)",3
Deere & Company,4365,USA,2013,DE US,US2441991054,79,C,,Public,AQ*,"440,147","1,053,446","(37.09024, -95.712891)",46
BAE Systems,1344,United Kingdom,2013,BA/ LN,GB0002634946,69,C,,Public,AQ*,"277,920","590,760","(55.378051, -3.435973)",
BASF SE,1516,Germany,2013,BAS GR,DE000BASF111,100,A-,,Public,AQ*,"20,208,000","4,479,000","(51.165691, 10.451526)",36
"Mitsubishi Estate Co., Ltd.",12145,Japan,2013,8802 JP,JP3899600005,76,C,,Not public,AQ*,,,"(36.204824, 138.252924)",
"Altria Group, Inc.",628,USA,2013,MO US,US02209S1033,75,C,,Public,AQ*,"283,926","236,169","(37.09024, -95.712891)",46
Manulife Financial Corp.,11332,Canada,2013,MFC CN,CA56501R1064,84,C,,Public,AQ*,"213,835","195,565","(56.130366, -106.346771)",
Devon Energy Corporation,4678,USA,2013,DVN US,US25179M1036,86,B,,Public,AQ*,"7,596,657","1,087,905","(37.09024, -95.712891)",46
Svenska Handelsbanken,18061,Sweden,2013,SHBA SS,SE0000193120,81,B,,Public,AQ*,41.47,"4,889.18","(60.128161, 18.643501)",
Carnival Corporation,2870,United Kingdom,2013,CCL US,PA1436583006,83,C,,Public,AQ*,"10,819,814","57,585","(55.378051, -3.435973)",
Occidental Petroleum Corporation,13649,USA,2013,OXY US,US6745991058,61,E,,Public,AQ*,"14,270,000","5,600,000","(37.09024, -95.712891)",46
Stryker Corporation,17815,USA,2013,SYK US,US8636671013,53,E,,Not public,AQ*,,,"(37.09024, -95.712891)",46
Komatsu Ltd.,10239,Japan,2013,6301 JP,JP3304200003,95,A,,Public,AQ*,"123,754","354,601","(36.204824, 138.252924)",
"National Oilwell Varco, Inc.",12843,USA,2013,NOV US,US6370711011,,,,,NR,,,"(37.09024, -95.712891)",46
Banco Bradesco S/A,1395,Brazil,2013,BBDC4 BZ,BRBBDCACNPR8,76,C,,Public,AQ*,"4,780","30,219","(-14.235004, -51.92528)",192
BBVA,1613,Spain,2013,BBVA SM,ES0113211835,76,D,,Public,AQ*,"9,267","295,771","(40.463667, -3.74922)",80
General Mills Inc.,7156,USA,2013,GIS US,US3703341046,78,B,,Public,AQ*,"259,400","737,000","(37.09024, -95.712891)",46
Essilor International,5879,France,2013,EI FP,FR0000121667,28,,,Public,AQ*,,"55,100","(46.227638, 2.213749)",48
Fanuc Corporation,6204,Japan,2013,6954 JP,JP3802400006,,,,,NR,,,"(36.204824, 138.252924)",
Oversea-Chinese Banking,21402,Singapore,2013,OCBC SP,SG1S04926220,3,,,Public,AQ*,,,"(1.352083, 103.819836)",
The Southern Company,18951,USA,2013,SO US,US8425871071,,,,Public,IN,,,"(37.09024, -95.712891)",46
Allianz SE,593,Germany,2013,ALV GR,DE0008404005,97,A-,Allianz Group,Public,AQ*,"83,443","176,675","(51.165691, 10.451526)",36
Royal Bank of Scotland Group,15949,United Kingdom,2013,RBS LN,GB00B7T77214,88,B,,Public,AQ*,"66,586","497,763","(55.378051, -3.435973)",
UnitedHealth Group Inc,19858,USA,2013,UNH US,US91324P1021,98,B,,Public,AQ*,"8,693.78","104,200.46","(37.09024, -95.712891)",46
Compagnie Financière Richemont SA,3672,Switzerland,2013,CFR VX,CH0045039655,79,B,,Public,AQ*,"18,600","45,200","(46.818188, 8.227512)",38
Phillips 66,44635,USA,2013,PSX US,,,,,,NR,,,"(37.09024, -95.712891)",46
Verizon Communications Inc.,20175,USA,2013,VZ US,US92343V1044,84,B,,Public,AQ*,"512,899.04","5,334,874.05","(37.09024, -95.712891)",46
Raytheon Company,15541,USA,2013,RTN US,US7551115071,98,A,,Public,AQ*,"101,715","435,872","(37.09024, -95.712891)",46
Apache Corporation,804,USA,2013,APA US,US0374111054,70,C,,Public,AQ*,"10,766,000","1,314,000","(37.09024, -95.712891)",46
Pfizer Inc.,14683,USA,2013,PFE US,US7170811035,91,B,,Public,AQ*,"1,217,736","1,155,762","(37.09024, -95.712891)",46
DNB ASA,21537,Norway,2013,DNB NO,NO0010031479,84,B,,Public,AQ*,"1,571","13,587","(60.472024, 8.468946)",
"Air Products & Chemicals, Inc.",435,USA,2013,APD US,US0091581068,99,B,,Public,AQ*,"14,767,209","10,563,030","(37.09024, -95.712891)",46
BG Group,1785,United Kingdom,2013,BG/ LN,GB0008762899,89,A,,Public,AQ*,"7,739,569","20,295","(55.378051, -3.435973)",
Equity Residential,5798,USA,2013,EQR US,US29476L1070,,,,Not public,DP,,,"(37.09024, -95.712891)",46
Schlumberger Limited,16418,USA,2013,SLB US,AN8068571086,83,C,,Public,AQ*,"2,200,000","550,000","(37.09024, -95.712891)",46
NIKE Inc.,13279,USA,2013,NKE US,US6541061031,70,D,,Not public,AQ*,,,"(37.09024, -95.712891)",46
Time Warner Inc.,19119,USA,2013,TWX US,US8873173038,,,,Public,AQ*,"23,777","194,010","(37.09024, -95.712891)",46
Danone,4311,France,2013,BN FP,FR0000120644,93,B,,Public,AQ*,"894,206","847,529","(46.227638, 2.213749)",48
Yahoo! Inc.,20905,USA,2013,YHOO US,US9843321061,91,B,,Public,AQ*,"4,002.04","333,290.8","(37.09024, -95.712891)",46
Australia and New Zealand Banking Group,1187,Australia,2013,ANZ AU,AU000000ANZ3,92,A-,,Public,AQ*,"16,428","205,462","(-25.274398, 133.775136)",
ITC Limited,9535,India,2013,ITC IN,INE154A01025,85,B,,Public,AQ*,"1,150,203","172,121","(20.593684, 78.96288)",121
Uralkali,20047,Russia,2013,URKA RU,RU0007661302,41,,,Not public,AQ*,,,"(61.52401, 105.318756)",3
Hutchison Whampoa,8682,Hong Kong,2013,13 HK,HK0013000119,,,,,NR,,,"(22.396428, 114.109497)",
Toyota Motor Corporation,19290,Japan,2013,7203 JP,JP3633400001,96,B,,Public,AQ*,"2,727,000","4,499,000","(36.204824, 138.252924)",
Celgene Corporation,2982,USA,2013,CELG US,US1510201049,80,C,,Public,AQ*,"14,458","18,420","(37.09024, -95.712891)",46
Reynolds American Inc.,15774,USA,2013,RAI US,US7617131062,70,B,,Public,AQ*,"107,093","167,402","(37.09024, -95.712891)",46
British Sky Broadcasting,2302,United Kingdom,2013,BSY LN,GB0001411924,95,A,,Public,AQ*,"20,972","80,458","(55.378051, -3.435973)",
"Wal-Mart Stores, Inc.",20402,USA,2013,WMT US,US9311421039,94,A-,,Public,AQ*,"5,605,099","15,581,135","(37.09024, -95.712891)",46
Glencore International AG,35349,Switzerland,2013,GLEN LN,JE00B4T3BW64,82,C,,Not public,AQ*,,,"(46.818188, 8.227512)",38
Xstrata,20903,Switzerland,2013,XTA LN,GB0031411001,82,C,,Not public,AQ*,,,"(46.818188, 8.227512)",38
Hess Corporation,8274,USA,2013,HES US,US42809H1077,97,B,,Public,AQ*,"7,409,486","584,695","(37.09024, -95.712891)",46
Charles Schwab Corporation,3133,USA,2013,SCHW US,US8085131055,55,E,,Not public,AQ*,,,"(37.09024, -95.712891)",46
Rosneft,15969,Russia,2013,ROSN RM,RU000A0J2Q06,,,,,NR,,,"(61.52401, 105.318756)",3
"Nomura Holdings, Inc.",13351,Japan,2013,8604 JP,JP3762600009,86,B,,Public,AQ*,"3,629","95,377","(36.204824, 138.252924)",
AstraZeneca,1104,United Kingdom,2013,AZN LN,GB0009895292,85,B,,Public,AQ*,"340,800","286,200","(55.378051, -3.435973)",
MTN Group,12546,South Africa,2013,MTN SJ,ZAE000042164,76,D,,Public,AQ*,"652,790","384,725","(-30.559482, 22.937506)",227
"Amgen, Inc.",716,USA,2013,AMGN US,US0311621009,76,B,,Public,AQ*,"119,968","286,679","(37.09024, -95.712891)",46
Kellogg Company,10056,USA,2013,K US,US4878361082,84,B,,Public,AQ*,"536,069","671,729","(37.09024, -95.712891)",46
E.I. du Pont de Nemours and Company,5115,USA,2013,DD US,US2635341090,96,A,,Public,AQ*,"10,817,680","4,416,220","(37.09024, -95.712891)",46
Procter & Gamble Company,15132,USA,2013,PG US,US7427181091,47,,,Public,AQ*,"2,799,000","3,028,000","(37.09024, -95.712891)",46
Siam Cement,16913,Thailand,2013,SCC TB,TH0003010Z04,,,,,NR,,,"(15.870032, 100.992541)",129
Firstrand Limited,6436,South Africa,2013,FSR SJ,ZAE000066304,96,A,,Public,AQ*,"11,571.98","257,171.66","(-30.559482, 22.937506)",227
Bank Mandiri,22129,Indonesia,2013,BMRI IJ,ID1000095003,,,,,NR,,,"(-0.789275, 113.921327)",
Christian Dior,3280,France,2013,CDI FP,FR0000130403,59,E,,Not public,AQ*,,,"(46.227638, 2.213749)",48
Spectra Energy Corp,17527,USA,2013,SE US,US8475601097,98,A,,Public,AQ*,"8,381,680","608,390","(37.09024, -95.712891)",46
Endesa,5584,Spain,2013,ELE SM,ES0130670112,98,B,ENEL SpA,Public,AQ*,"54,676,230","1,317,120.3","(40.463667, -3.74922)",80
Cummins Inc.,4136,USA,2013,CMI US,US2310211063,91,B,,Public,AQ*,"232,052","409,890","(37.09024, -95.712891)",46
Syngenta International AG,18141,Switzerland,2013,SYNN VX,CH0011037469,91,B,,Public,AQ*,"733,000","391,000","(46.818188, 8.227512)",38
American Express,692,USA,2013,AXP US,US0258161092,87,C,,Public,AQ*,"23,371","142,667","(37.09024, -95.712891)",46
AFLAC Incorporated,362,USA,2013,AFL US,US0010551028,85,B,,Public,AQ*,"3,884","18,536","(37.09024, -95.712891)",46
Biogen Idec Inc.,1857,USA,2013,BIIB US,US09062X1037,92,B,,Public,AQ*,"46,588","39,307","(37.09024, -95.712891)",46
"Merck & Co., Inc.",11765,USA,2013,MRK US,US58933Y1055,87,B,,Public,AQ*,"1,053,000","927,000","(37.09024, -95.712891)",46
Citigroup Inc.,3398,USA,2013,C US,US1729674242,95,B,,Public,AQ*,"35,569.83","993,687.28","(37.09024, -95.712891)",46
Bank of Communications,1454,China,2013,3328 HK,CNE100000205,2,,,Public,AQ*,,,"(35.86166, 104.195397)",72
Sampo Oyj,16175,Finland,2013,SAMAS FH,FI0009003305,,,,,NR,,,"(61.92411, 25.748151)",
ICICI Bank Limited,8776,India,2013,ICICIBC IN,INE090A01013,,,,,NR,,,"(20.593684, 78.96288)",121
International Business Machines (IBM),9284,USA,2013,IBM US,US4592001014,86,B,,Public,AQ*,"541,584","2,208,459","(37.09024, -95.712891)",46
Tenaris S.A.,22531,Luxembourg,2013,TEN IM,LU0156801721,,,,,NR,,,"(49.815273, 6.129583)",38
Great-West Lifeco Inc.,7690,Canada,2013,GWO CN,CA39138C1068,67,B,Power Financial Corporation,Not public,AQ*,,,"(56.130366, -106.346771)",
Volvo,20273,Sweden,2013,VOLVB SS,SE0000115446,73,C,,Not public,AQ*,,,"(60.128161, 18.643501)",
Lloyds Banking Group,10781,United Kingdom,2013,LLOY LN,GB0008706128,90,B,,Public,AQ*,"49,414","290,726","(55.378051, -3.435973)",
SAP AG,16339,Germany,2013,SAP GR,DE0007164600,98,A,,Public,AQ*,"144,298","43,004","(51.165691, 10.451526)",36
"PPG Industries, Inc.",14926,USA,2013,PPG US,US6935061076,60,D,,Public,AQ*,"4,053,000","1,810,000","(37.09024, -95.712891)",46
BP,2083,United Kingdom,2013,BP/ LN,GB0007980591,80,C,,Public,AQ*,"59,830,000","8,360,000","(55.378051, -3.435973)",
HCP Inc.,23217,USA,2013,HCP US,US40414L1098,97,A-,,Public,AQ*,"28,940","216,887","(37.09024, -95.712891)",46
McDonald's Corporation,11581,USA,2013,MCD US,US5801351017,71,D,,Not public,AQ*,,,"(37.09024, -95.712891)",46
Diageo Plc,4702,United Kingdom,2013,DGE LN,GB0002374006,98,A,,Public,AQ*,"597,619","83,898","(55.378051, -3.435973)",
MMC Norilsk Nickel OSJC,7574,Russia,2013,GMKN RU,RU0007288411,,,,Not public,DP,,,"(61.52401, 105.318756)",3
"TJX Companies, Inc.",19145,USA,2013,TJX US,US8725401090,98,B,,Public,AQ*,"63,084","686,955","(37.09024, -95.712891)",46
Nippon Steel & Sumitomo Metal Corporation,13338,Japan,2013,5401 JP,JP3381000003,85,D,,Not public,AQ*,,,"(36.204824, 138.252924)",
Telstra Corporation,18519,Australia,2013,TLS AU,AU000000TLS2,83,B,,Public,AQ*,"53,587","1,374,617","(-25.274398, 133.775136)",
Sumitomo Mitsui Financial Group,17899,Japan,2013,8316 JP,JP3890350006,86,B,,Not public,AQ*,,,"(36.204824, 138.252924)",
Assicurazioni Generali Spa,1076,Italy,2013,G IM,IT0000062072,87,A,,Public,AQ*,"17,861.7","47,876.6","(41.87194, 12.56738)",
Emerson Electric Co.,5521,USA,2013,EMR US,US2910111044,,,,Public,AQ*,"264,967",,"(37.09024, -95.712891)",46
Kinder Morgan Inc.,10150,USA,2013,KMI US,,,,,,NR,,,"(37.09024, -95.712891)",46
Denso Corporation,4566,Japan,2013,6902 JP,JP3551500006,71,C,,Not public,AQ*,,,"(36.204824, 138.252924)",
Antofagasta,820,United Kingdom,2013,ANTO LN,GB0000456144,92,C,,Public,AQ*,"645,371","1,539,442","(55.378051, -3.435973)",
Banco do Brasil S/A,1405,Brazil,2013,BBAS3 BZ,BRBBASACNOR3,60,C,,Public,AQ*,"7,443.9","54,348.16","(-14.235004, -51.92528)",192
Starbucks Corporation,17652,USA,2013,SBUX US,US8552441094,86,C,,Public,AQ*,"239,972","792,644","(37.09024, -95.712891)",46
Freeport-McMoRan Copper & Gold Inc.,23228,USA,2013,FCX US,US35671D8570,86,C,,Public,AQ*,"5,679,367","3,985,464","(37.09024, -95.712891)",46
"Fast Retailing Co., Ltd.",6161,Japan,2013,9983 JP,JP3802300008,,,,,NR,,,"(36.204824, 138.252924)",
Amazon.com Inc.,658,USA,2013,AMZN US,US0231351067,,,,,NR,,,"(37.09024, -95.712891)",46
Takeda Pharmaceutical Company Limited,18316,Japan,2013,4502 JP,JP3463000004,79,C,,Public,AQ*,"238,684","168,509","(36.204824, 138.252924)",
Lockheed Martin Corporation,10820,USA,2013,LMT US,US5398301094,91,A,,Public,AQ*,"249,491","985,006","(37.09024, -95.712891)",46
RWE AG,16036,Germany,2013,RWE GR,DE0007037129,93,B,,Public,AQ*,"181,690,000","1,940,000","(51.165691, 10.451526)",36
MTR Corporation,12552,Hong Kong,2013,66 HK,HK0066009694,87,C,,Public,AQ*,"53,568","1,171,764","(22.396428, 114.109497)",
H&M Hennes & Mauritz AB,7903,Sweden,2013,HMB SS,SE0000106270,83,A,,Public,AQ*,"15,282","329,630","(60.128161, 18.643501)",
"NTT DOCOMO, INC.",13575,Japan,2013,9437 JP,JP3165650007,75,B,,Public,AQ*,"87,648","1,364,600","(36.204824, 138.252924)",
China Construction Bank,3182,China,2013,939 HK,CNE1000002H1,,,,Not public,AQ*,,,"(35.86166, 104.195397)",72
Inditex,9031,Spain,2013,ITX SM,ES0148396015,80,B,,Public,AQ*,"24,478.97","290,119.56","(40.463667, -3.74922)",80
Infosys Limited,9080,India,2013,INFO IN,INE009A01021,92,A,,Public,AQ*,"28,014.6","134,229.78","(20.593684, 78.96288)",121
Ace Ltd.,21320,Switzerland,2013,ACE US,CH0044328745,93,A,,Public,AQ*,"12,912","39,791","(46.818188, 8.227512)",38
Mitsubishi Electric Corporation,12144,Japan,2013,6503 JP,JP3902400005,60,D,,Public,AQ*,"322,000","791,000","(36.204824, 138.252924)",
Commonwealth Bank of Australia,3649,Australia,2013,CBA AU,AU000000CBA7,94,A,,Public,AQ*,"11,160","145,989","(-25.274398, 133.775136)",
Crown Castle International Corp,31501,USA,2013,CCI US,US2282271046,,,,,NR,,,"(37.09024, -95.712891)",46
"PNC Financial Services Group, Inc.",14830,USA,2013,PNC US,US6934751057,89,B,,Public,AQ*,"47,606","398,414","(37.09024, -95.712891)",46
Larsen & Toubro,10484,India,2013,LT IN,INE018A01030,83,B,,Public,AQ*,"424,351","248,130","(20.593684, 78.96288)",121
QUALCOMM Inc.,15419,USA,2013,QCOM US,US7475251036,56,D,,Public,AQ*,"64,782","49,216","(37.09024, -95.712891)",46
BNY Mellon,1464,USA,2013,BK US,US0640581007,100,A,,Public,AQ*,"9,513","208,926","(37.09024, -95.712891)",46
GDF Suez,7121,France,2013,GSZ FP,FR0010208488,95,B,,Public,AQ*,"154,230,874","3,712,790","(46.227638, 2.213749)",48
Texas Instruments Incorporated,18640,USA,2013,TXN US,US8825081040,64,D,,Public,AQ*,"827,274.44","1,588,465.81","(37.09024, -95.712891)",46
Vivendi SA,20319,France,2013,VIV FP,FR0000127771,69,D,,Public,AQ*,"90,755","345,818","(46.227638, 2.213749)",48
Souza Cruz S.A.,17442,Brazil,2013,CRUZ3 BZ,BRCRUZACNOR0,,,British American Tobacco,,SA,,,"(-14.235004, -51.92528)",192
Capital One Financial,2695,USA,2013,COF US,US14040H1059,71,C,,Public,AQ*,"14,501","194,433","(37.09024, -95.712891)",46
Marathon Oil Corporation,11347,USA,2013,MRO US,US5658491064,,,,,NR,,,"(37.09024, -95.712891)",46
Swire Properties,37376,Hong Kong,2013,1972 HK,HK0000063609,,,Swire Pacific,,SA,,,"(22.396428, 114.109497)",
SingTel,13899,Singapore,2013,ST SP,SG1T75931496,76,C,,Public,AQ*,"6,896.52","177,320.68","(1.352083, 103.819836)",
UPS,19898,USA,2013,UPS US,US9113121068,99,A-,,Public,AQ*,"11,715,635","823,212","(37.09024, -95.712891)",46
"PepsiCo, Inc.",14605,USA,2013,PEP US,US7134481081,94,B,,Public,AQ*,"3,854,784","1,928,490","(37.09024, -95.712891)",46
Telefonica,18427,Spain,2013,TEF SM,ES0178430E18,95,B,,Public,AQ*,"111,124","1,649,137","(40.463667, -3.74922)",80
Unilever plc,19829,United Kingdom,2013,ULVR LN,GB00B10RZP78,85,A,,Public,AQ*,"1,053,344","907,399","(55.378051, -3.435973)",
Corning Incorporated,23254,USA,2013,GLW US,US2193501051,54,D,,Public,AQ*,"383,729","1,129,330","(37.09024, -95.712891)",46
Axiata Group Berhad,21419,Malaysia,2013,AXIATA MK,MYL6888OO001,,,,,NR,,,"(4.210484, 101.975766)",180
"Allergan, Inc.",533,USA,2013,AGN US,US0184901025,91,B,,Public,AQ*,"49,128","52,049","(37.09024, -95.712891)",46
Ecolab Inc.,5154,USA,2013,ECL US,US2788651006,98,A,,Public,AQ*,"336,258","199,296","(37.09024, -95.712891)",46
General Motors Company,7164,USA,2013,GM US,US37045V1008,100,A-,,Public,AQ*,"2,454,755","5,531,380","(37.09024, -95.712891)",46
BCE Inc.,1616,Canada,2013,BCE CN,CA05534B7604,91,B,,Public,AQ*,"99,151","186,890","(56.130366, -106.346771)",
Barrick Gold Corporation,1536,Canada,2013,ABX CN,CA0679011084,87,B,,Public,AQ*,"3,784,179.51","2,229,368.38","(56.130366, -106.346771)",
Exelon Corporation,6113,USA,2013,EXC US,US30161N1019,98,A,,Public,AQ*,"26,038,890","5,691,542","(37.09024, -95.712891)",46
Luxottica Group,11070,Italy,2013,LUX IM,IT0001479374,,,,Not public,DP,,,"(41.87194, 12.56738)",
"The Travelers Companies, Inc.",19377,USA,2013,TRV US,US89417E1091,63,C,,Public,AQ*,"35,633","48,175","(37.09024, -95.712891)",46
Royal Bank of Canada,15980,Canada,2013,RY CN,CA7800871021,77,D,,Public,AQ*,"32,046","127,445","(56.130366, -106.346771)",
Canadian Imperial Bank of Commerce (CIBC),2683,Canada,2013,CM CN,CA1360691010,61,D,,Public,AQ*,"21,079","54,959","(56.130366, -106.346771)",
China Petroleum & Chemical Corporation,3242,China,2013,386 HK,CNE1000002Q2,,,,Public,AQ*,,,"(35.86166, 104.195397)",72
Johnson & Johnson,9829,USA,2013,JNJ US,US4781601046,98,A-,,Public,AQ*,"329,556","853,700","(37.09024, -95.712891)",46
Hong Kong Exchanges & Clearing,8560,Hong Kong,2013,388 HK,HK0388045442,76,D,,Not public,AQ*,,,"(22.396428, 114.109497)",
Novartis,13524,Switzerland,2013,NOVN VX,CH0012005267,96,B,,Public,AQ*,"637,838","1,013,238","(46.818188, 8.227512)",38
Wells Fargo & Company,20575,USA,2013,WFC US,US9497461015,96,A,,Public,AQ*,"93,904","1,333,372","(37.09024, -95.712891)",46
Philip Morris International,14712,USA,2013,PM US,US7181721090,97,B,,Public,AQ*,"441,953","433,892","(37.09024, -95.712891)",46
Coal India,31913,India,2013,COAL IN,INE522F01014,,,,,NR,,,"(20.593684, 78.96288)",121
Ventas Inc,22873,USA,2013,VTR US,US92276F1003,85,C,,Public,AQ*,"43,381","314,379","(37.09024, -95.712891)",46
PTT,15297,Thailand,2013,PTT TB,TH0646010007,84,B,,Public,AQ*,"29,332,000","1,583,000","(15.870032, 100.992541)",129
BRF S.A,21473,Brazil,2013,BRFS3 BZ,BRBRFSACNOR8,83,B,,Not public,AQ*,,,"(-14.235004, -51.92528)",192
National Grid,12832,United Kingdom,2013,NG/ LN,GB00B08SNH34,98,B,,Public,AQ*,"7,913,978","4,547,930","(55.378051, -3.435973)",
HDFC Bank Ltd,8167,India,2013,HDFCB IN,INE040A01026,75,E,Housing Development Finance Corporation,Public,AQ*,"5,872.23","347,770.21","(20.593684, 78.96288)",121
"Williams Companies, Inc.",20705,USA,2013,WMB US,US9694571004,,,,,NR,,,"(37.09024, -95.712891)",46
Holcim Ltd,8525,Switzerland,2013,HOLN VX,CH0012214059,82,C,,Public,AQ*,"102,102,123","6,600,687","(46.818188, 8.227512)",38
Yahoo Japan Corporation,20906,Japan,2013,4689 JP,JP3933800009,15,,,Not public,AQ*,,,"(36.204824, 138.252924)",
U.S. Bancorp,19593,USA,2013,USB US,US9029733048,78,C,,Public,AQ*,"38,055","370,672","(37.09024, -95.712891)",46
Rio Tinto,15829,United Kingdom,2013,RIO LN,GB0007188757,88,B,,Public,AQ*,"26,900,000","16,400,000","(55.378051, -3.435973)",
Hyundai Mobis,8713,South Korea,2013,012330 KS,KR7012330007,94,B,,Public,AQ*,"40,966.85","291,956.94","(35.907757, 127.766922)",
Cenovus Energy Inc.,29789,Canada,2013,CVE CN,CA15135U1093,94,B,,Public,AQ*,"4,657,427","1,079,646","(56.130366, -106.346771)",
